Rk,Name,Date,To Team,From Team,Age,WAR3,Yrs,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,W,L,ERA,WHIP,G,GS,SV,IP,H,HR,BB,SO,Name-additional
158,Denny Bautista,2010-01-21,San Francisco Giants,PIT,29,-0.9,6,62,7,0,1,0,1,0,0,.143,.143,.143,.286,9,15,6.26,1.714,100,21,0,189.2,221,17,104,136,bautide01
159,Harvey Garcia,2010-01-21,Los Angeles Dodgers,LAD,26,0.1,2,,,,,,,,,,,,,,,,,,,,,,,,,garciha01
160,Khalil Greene,2010-01-21,Texas Rangers,STL,30,2.2,7,736,2567,322,628,90,352,25,190,.245,.302,.422,.723,,,,,,,,,,,,,greenkh01
161,Shawn Hill,2010-01-21,Toronto Blue Jays,SDP,29,1.4,5,35,45,3,3,0,0,0,6,.067,.192,.067,.259,8,16,4.95,1.461,40,40,0,218.1,249,18,70,137,hillsh01
162,Mark McLemore,2010-01-21,Minnesota Twins,HOU,29,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,mclemma02
163,Vicente Padilla,2010-01-21,Los Angeles Dodgers,LAD,32,2.3,11,195,224,8,23,0,15,0,14,.103,.162,.125,.287,98,85,4.33,1.392,305,221,2,1417.2,1467,160,507,977,padilvi01
164,Jared Wells,2010-01-21,Houston Astros,SEA,28,-0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,wellsja02
165,D.J. Carrasco,2010-01-20,Pittsburgh Pirates,CHW,33,2.4,5,9,9,0,0,0,0,0,0,.000,.000,.000,.000,20,16,4.45,1.474,181,23,2,362.1,385,31,149,220,carradj01
166,Octavio Dotel,2010-01-20,Pittsburgh Pirates,CHW,36,2.2,11,328,74,3,5,0,1,0,5,.068,.138,.068,.205,46,39,3.73,1.251,562,34,83,770.1,617,99,347,940,doteloc01
167,Juan Mateo,2010-01-20,Los Angeles Angels of Anaheim,PIT,27,,3,,,,,,,,,,,,,,,,,,,,,,,,,mateoju02
168,Joel Pineiro,2010-01-20,Los Angeles Angels of Anaheim,STL,31,2.7,10,88,159,10,17,0,10,1,9,.107,.155,.145,.299,87,79,4.39,1.343,285,216,2,1456.1,1541,162,415,904,pineijo01
169,Mike Rabelo,2010-01-20,Detroit Tigers,FLA,30,-0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,rabelmi01
170,Cory Sullivan,2010-01-20,Houston Astros,NYM,30,0.4,5,419,1063,150,293,10,93,32,88,.276,.331,.389,.721,,,,,,,,,,,,,sullico01
171,Bengie Molina,2010-01-19,San Francisco Giants,SFG,35,2.4,12,1244,4435,430,1223,139,675,3,184,.276,.308,.418,.726,,,,,,,,,,,,,molinbe01
172,Gustavo Molina,2010-01-19,Boston Red Sox,WSN,28,-0.5,2,19,34,1,4,0,1,0,2,.118,.162,.147,.309,,,,,,,,,,,,,molingu01
173,Sam Narron,2010-01-19,Detroit Tigers,MIL,28,,5,,,,,,,,,,,,,,,,,,,,,,,,,narrosa02
174,Steven Register,2010-01-19,Toronto Blue Jays,PHI,27,-0.2,2,11,0,0,0,0,0,0,0,,,,,0,0,8.25,1.917,11,0,0,12.0,16,4,7,9,regisst01
175,Jose Valverde,2010-01-19,Detroit Tigers,HOU,32,5.2,7,356,2,1,1,0,0,0,0,.500,.500,1.000,1.500,19,19,3.17,1.168,379,0,167,386.0,296,44,155,470,valvejo01
176,Jerry Hairston,2010-01-18,San Diego Padres,NYY,34,3.0,12,1029,3178,448,822,49,291,134,272,.259,.328,.373,.701,,,,,,,,,,,,,hairsje02
177,Shane Loux,2010-01-18,Houston Astros,LAA,30,-0.4,4,0,0,0,0,0,0,0,0,,,,,3,7,6.14,1.618,39,13,0,118.2,156,13,36,38,louxsh01
178,Ruddy Lugo,2010-01-18,Detroit Tigers,DET,30,-0.1,3,,,,,,,,,,,,,,,,,,,,,,,,,lugoru01
179,Chad Paronto,2010-01-18,Boston Red Sox,HOU,34,-0.1,7,119,3,0,0,0,0,0,0,.000,.000,.000,.000,6,12,4.32,1.451,177,0,1,183.1,200,21,66,107,paronch01
180,Jeremy Reed,2010-01-18,Toronto Blue Jays,NYM,29,-0.7,6,462,1222,140,312,11,107,19,98,.255,.312,.357,.669,,,,,,,,,,,,,reedje03
181,Brendan Donnelly,2010-01-16,Pittsburgh Pirates,FLA,38,0.8,8,53,1,0,0,0,0,0,0,.000,.000,.000,.000,29,9,3.02,1.210,348,0,6,354.2,300,29,129,343,donnebr01
182,Jolbert Cabrera,2010-01-15,New York Mets,BAL,37,0.3,11,,,,,,,,,,,,,,,,,,,,,,,,,cabrejo02
183,Carlos Muniz,2010-01-15,New York Mets,NYM,29,-0.1,2,,,,,,,,,,,,,,,,,,,,,,,,,munizca01
184,Mike Redmond,2010-01-15,Cleveland Indians,MIN,39,-0.1,12,741,2201,201,636,13,238,1,143,.289,.345,.361,.705,,,,,,,,,,,,,redmomi01
185,Jeff Salazar,2010-01-15,Baltimore Orioles,PIT,29,-0.5,4,168,298,44,69,4,31,5,44,.232,.335,.349,.684,,,,,,,,,,,,,salazje01
186,Mark Johnson,2010-01-14,Chicago Cubs,CHC,34,-0.1,11,,,,,,,,,,,,,,,,,,,,,,,,,johnsma02
187,Kory Casto,2010-01-13,Detroit Tigers,WSN,28,-1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,castoko01
188,Brandon Duckworth,2010-01-13,Philadelphia Phillies,KCR,34,0.4,8,,,,,,,,,,,,,,,,,,,,,,,,,duckwbr01
189,Adam LaRoche,2010-01-13,Arizona Diamondbacks,ATL,30,4.9,6,838,2877,402,787,136,469,4,306,.274,.343,.491,.834,,,,,,,,,,,,,larocad01
190,Pedro Lopez,2010-01-13,Washington Nationals,PIT,26,-0.5,4,,,,,,,,,,,,,,,,,,,,,,,,,lopezpe01
191,Jorge Sosa,2010-01-13,Boston Red Sox,WSN,32,-0.4,8,168,81,5,11,3,4,0,7,.136,.205,.272,.476,42,50,4.72,1.478,272,88,7,736.0,752,108,336,472,sosajo02
192,Eider Torres,2010-01-13,Colorado Rockies,CHW,27,-0.2,1,,,,,,,,,,,,,,,,,,,,,,,,,torreei01
193,Jason Waddell,2010-01-13,Detroit Tigers,DET,29,0.0,1,3,0,0,0,0,0,0,0,,,,,0,0,5.40,1.800,3,0,0,1.2,3,0,0,2,waddeja01
194,Jeff Bailey,2010-01-12,Arizona Diamondbacks,BOS,31,0.0,3,56,136,25,31,6,16,0,19,.228,.340,.434,.773,,,,,,,,,,,,,baileje01
195,Brian Bass,2010-01-12,Pittsburgh Pirates,BAL,28,0.0,2,7,1,0,0,0,0,0,0,.000,.000,.000,.000,9,7,4.87,1.588,97,4,1,175.2,204,23,75,99,bassbr01
196,Ramon Castro,2010-01-12,Chicago White Sox,CHW,34,1.1,11,507,1243,131,290,55,186,1,135,.233,.308,.415,.723,,,,,,,,,,,,,castrra01
197,JD Closser,2010-01-12,Los Angeles Dodgers,LAD,30,,5,,,,,,,,,,,,,,,,,,,,,,,,,clossjd01
198,Alvin Colina,2010-01-12,Tampa Bay Rays,ATL,28,,3,,,,,,,,,,,,,,,,,,,,,,,,,colinal01
199,Brad Nelson,2010-01-12,Seattle Mariners,SEA,27,-0.3,2,28,28,0,2,0,0,0,3,.071,.161,.143,.304,,,,,,,,,,,,,nelsobr02
200,Argenis Reyes,2010-01-12,Los Angeles Dodgers,NYM,27,-0.3,2,58,127,13,26,1,3,3,5,.205,.246,.228,.475,,,,,,,,,,,,,reyesar01
201,Ryan Church,2010-01-11,Pittsburgh Pirates,ATL,31,6.7,6,548,1675,226,456,51,242,20,172,.272,.345,.441,.787,,,,,,,,,,,,,churcry01
202,Shelley Duncan,2010-01-11,Cleveland Indians,NYY,30,0.0,3,68,146,24,32,8,24,0,15,.219,.290,.411,.701,,,,,,,,,,,,,duncash01
203,Andy Gonzalez,2010-01-11,Baltimore Orioles,FLA,28,-1.7,3,91,225,21,41,3,13,1,31,.182,.281,.258,.539,,,,,,,,,,,,,gonzaan01
204,Norris Hopper,2010-01-11,Milwaukee Brewers,WSN,31,1.1,3,,,,,,,,,,,,,,,,,,,,,,,,,hoppeno01
205,Austin Kearns,2010-01-11,Cleveland Indians,WSN,30,1.0,8,842,2879,425,737,105,422,27,385,.256,.353,.427,.780,,,,,,,,,,,,,kearnau01
206,Justin Lehr,2010-01-11,Cincinnati Reds,CIN,32,-0.1,4,51,25,1,2,0,1,0,1,.080,.115,.120,.235,9,6,5.34,1.551,77,11,0,148.1,163,23,67,84,lehrju01
207,Jailen Peguero,2010-01-11,Texas Rangers,TEX,29,-0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,pegueja01
208,Adam Pettyjohn,2010-01-11,New York Mets,NYM,33,-0.5,8,,,,,,,,,,,,,,,,,,,,,,,,,pettyad01
209,Matthew Brown,2010-01-10,Texas Rangers,LAA,27,-0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,brownma05
210,Matt Herges,2010-01-10,Kansas City Royals,COL,40,1.7,11,527,36,0,6,0,1,0,1,.167,.189,.167,.356,43,35,3.91,1.436,567,4,34,691.0,735,66,257,473,hergema01
211,Aubrey Huff,2010-01-10,San Francisco Giants,DET,33,2.7,10,1322,4936,654,1391,203,752,25,425,.282,.340,.472,.812,,,,,,,,,,,,,huffau01
212,Elizardo Ramirez,2010-01-10,Texas Rangers,TEX,27,-0.6,5,,,,,,,,,,,,,,,,,,,,,,,,,ramirel01
213,Vladimir Guerrero HOF,2010-01-09,Texas Rangers,LAA,35,7.8,14,1850,7000,1185,2249,407,1318,175,685,.321,.386,.568,.954,,,,,,,,,,,,,guerrvl01
214,Bryan LaHair,2010-01-09,Chicago Cubs,SEA,27,-0.4,1,45,136,15,34,3,10,0,13,.250,.315,.346,.661,,,,,,,,,,,,,lahaibr01
215,Jesus Delgado,2010-01-08,Cincinnati Reds,SEA,26,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,delgaje01
216,Brett Myers,2010-01-08,Houston Astros,PHI,29,1.7,8,233,346,17,42,0,10,0,19,.121,.167,.147,.315,73,63,4.40,1.357,240,183,21,1183.2,1193,178,413,986,myersbr01
217,Scott Podsednik,2010-01-08,Kansas City Royals,CHW,34,1.6,9,882,3168,481,876,35,249,266,287,.277,.340,.381,.720,,,,,,,,,,,,,podsesc01
218,Willie Collazo,2010-01-07,Toronto Blue Jays,FLA,30,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,collawi01
219,Jack Cust,2010-01-07,Oakland Athletics,OAK,31,7.0,8,491,1533,242,367,89,248,4,332,.239,.374,.455,.829,,,,,,,,,,,,,custja01
220,Lenny DiNardo,2010-01-07,Oakland Athletics,KCR,30,-1.1,6,6,5,0,1,0,0,0,0,.200,.200,.200,.400,10,18,5.36,1.677,94,34,0,257.0,316,26,115,132,dinarle01
221,Jorge Padilla,2010-01-07,Toronto Blue Jays,WSN,30,-0.6,1,29,25,3,3,0,0,0,1,.120,.154,.120,.274,,,,,,,,,,,,,padiljo01
222,Scott Patterson,2010-01-07,Boston Red Sox,OAK,31,0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,pattesc01
223,Matt Capps,2010-01-06,Washington Nationals,PIT,26,2.7,5,262,4,1,1,0,0,0,1,.250,.400,.250,.650,19,19,3.61,1.178,271,0,67,271.2,270,32,50,208,cappsma01
224,Luke Carlin,2010-01-06,Pittsburgh Pirates,ARI,29,-0.1,2,46,112,15,17,1,7,0,13,.152,.246,.223,.469,,,,,,,,,,,,,carlilu01
225,Clay Condrey,2010-01-06,Minnesota Twins,PHI,34,1.2,6,173,25,2,3,0,0,0,0,.120,.120,.160,.280,18,12,4.10,1.470,179,9,4,250.1,281,25,87,143,condrcl01
226,Chad Cordero,2010-01-06,Seattle Mariners,SEA,28,1.4,6,293,5,0,0,0,0,0,0,.000,.000,.000,.000,20,14,2.78,1.198,305,0,128,320.2,267,39,117,292,cordech01
227,Sergio Mitre,2010-01-06,New York Yankees,NYY,29,0.0,6,75,78,5,11,0,2,0,3,.141,.173,.192,.365,13,26,5.56,1.557,90,61,0,362.1,443,44,121,220,mitrese01
228,Dane Sardinha,2010-01-06,Philadelphia Phillies,DET,31,-1.1,4,31,80,3,10,0,6,0,4,.125,.163,.163,.325,,,,,,,,,,,,,sardida01
229,Joe Thurston,2010-01-06,Atlanta Braves,STL,30,-0.2,6,183,333,34,75,1,27,4,35,.225,.306,.324,.630,,,,,,,,,,,,,thursjo01
230,Ehren Wassermann,2010-01-06,Philadelphia Phillies,CHW,29,0.1,2,,,,,,,,,,,,,,,,,,,,,,,,,wasseeh01
231,Chris Woodward,2010-01-06,Seattle Mariners,BOS,34,-1.4,10,640,1677,208,405,33,191,9,134,.242,.298,.369,.667,,,,,,,,,,,,,woodwch01
232,Josh Bard,2010-01-05,Seattle Mariners,WSN,32,-0.5,8,521,1585,148,411,34,199,1,160,.259,.326,.389,.715,,,,,,,,,,,,,bardjo01
233,Callix Crabbe,2010-01-05,Toronto Blue Jays,SEA,27,-0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,crabbca01
234,Troy Glaus,2010-01-05,Atlanta Braves,STL,33,7.5,12,1409,4998,837,1276,304,879,56,791,.255,.359,.497,.856,,,,,,,,,,,,,glaustr01
235,Eric Hinske,2010-01-05,Atlanta Braves,NYY,32,1.5,8,996,3096,476,785,113,424,61,373,.254,.336,.438,.774,,,,,,,,,,,,,hinsker01
236,Matt Holliday,2010-01-05,St. Louis Cardinals,STL,30,17.1,6,854,3237,573,1030,152,592,80,323,.318,.387,.545,.933,,,,,,,,,,,,,hollima01
237,Royce Ring,2010-01-05,New York Yankees,STL,29,-1.1,4,87,0,0,0,0,0,0,0,,,,,3,3,4.93,1.553,94,0,0,65.2,62,5,40,53,ringro01
238,Zack Segovia,2010-01-05,New York Yankees,WSN,27,-0.4,2,9,2,0,0,0,0,0,0,.000,.000,.000,.000,1,1,8.22,1.696,9,1,0,15.1,19,2,7,6,segovza01
239,Adrián Beltré,2010-01-04,Boston Red Sox,SEA,31,12.6,12,1681,6285,828,1700,250,906,111,478,.270,.325,.453,.779,,,,,,,,,,,,,beltrad01
240,Osiris Matos,2010-01-04,San Francisco Giants,SFG,25,-0.5,2,25,3,0,1,0,1,0,0,.333,.333,.333,.667,1,2,5.74,1.763,25,0,0,26.2,37,5,10,21,matosos01
241,Miguel Olivo,2010-01-04,Colorado Rockies,KCR,31,1.5,8,754,2482,290,602,96,330,37,98,.243,.278,.423,.701,,,,,,,,,,,,,olivomi01
242,John Parrish,2010-01-04,Kansas City Royals,BAL,32,0.2,7,17,1,0,0,0,0,0,0,.000,.000,.000,.000,13,13,4.54,1.693,174,16,1,271.2,276,25,184,221,parrijo01
243,Brian Shouse,2010-01-04,Boston Red Sox,TBR,41,2.0,10,207,0,0,0,0,0,0,0,,,,,13,10,3.72,1.326,467,0,6,350.2,347,31,118,233,shousbr01
244,Juan Uribe,2010-01-04,San Francisco Giants,SFG,31,4.0,9,1108,3836,482,985,127,514,38,219,.257,.298,.430,.729,,,,,,,,,,,,,uribeju01
245,Santiago Casilla,2010-01-02,San Francisco Giants,OAK,29,0.1,6,7,0,0,0,0,0,0,0,,,,,6,4,5.11,1.578,152,0,4,160.1,173,20,80,138,garcija01
246,Guillermo Rodriguez,2010-00-00,San Francisco Giants,BAL,32,-0.1,2,46,92,11,22,1,15,0,12,.239,.324,.337,.661,,,,,,,,,,,,,rodrigu01
247,Danys Báez,2009-12-31,Philadelphia Phillies,BAL,32,0.2,8,76,4,1,1,0,0,0,0,.250,.250,.250,.500,35,49,4.04,1.314,453,26,114,613.1,554,60,252,459,baezda01
248,Brian Burres,2009-12-31,Pittsburgh Pirates,TOR,29,-0.9,4,2,2,0,1,0,1,0,0,.500,.500,.500,1.000,13,20,6.08,1.679,81,41,0,265.0,323,32,122,169,burrebr01
249,Neal Cotts,2009-12-31,Pittsburgh Pirates,CHC,30,0.2,7,89,2,0,1,0,0,0,0,.500,.500,1.000,1.500,10,12,4.63,1.467,284,5,1,256.1,245,38,131,235,cottsne01
250,Kelly Johnson,2009-12-30,Arizona Diamondbacks,ATL,28,6.1,4,490,1661,270,439,45,206,29,203,.264,.346,.430,.777,,,,,,,,,,,,,johnske05
251,Tyler Yates,2009-12-30,Pittsburgh Pirates,PIT,32,-1.4,5,232,12,0,1,0,0,0,0,.083,.083,.083,.167,12,17,5.12,1.565,239,7,4,248.0,253,26,135,222,yatesty01
252,Jason Bay,2009-12-29,New York Mets,BOS,31,9.4,7,922,3313,579,927,185,610,66,491,.280,.376,.519,.896,,,,,,,,,,,,,bayja01
253,Eric Bruntlett,2009-12-28,Washington Nationals,PHI,32,-0.9,7,512,789,115,182,11,72,31,76,.231,.303,.330,.633,,,,,,,,,,,,,brunter01
254,Mark DeRosa,2009-12-28,San Francisco Giants,STL,35,5.7,12,1032,3165,484,869,92,430,21,299,.275,.343,.424,.767,,,,,,,,,,,,,derosma01
255,Eddie Guardado,2009-12-28,Washington Nationals,TEX,39,0.8,17,77,1,0,0,0,0,0,0,.000,.000,.000,.000,46,61,4.31,1.315,908,25,187,944.2,894,138,348,798,guarded01
256,Kelvim Escobar,2009-12-26,New York Mets,LAA,34,5.1,12,21,27,1,3,0,1,0,0,.111,.111,.111,.222,101,91,4.15,1.375,411,202,59,1507.0,1461,137,611,1310,escobke01
257,Bob Howry,2009-12-26,Arizona Diamondbacks,SFG,36,2.4,12,312,5,0,1,0,0,0,0,.200,.200,.200,.400,44,49,3.66,1.228,731,0,66,752.2,684,85,240,639,howrybo01
258,Justin Duchscherer,2009-12-24,Oakland Athletics,OAK,32,3.7,7,10,6,0,0,0,0,0,0,.000,.000,.000,.000,31,24,3.14,1.123,219,27,14,426.2,370,44,109,329,duchsju01
259,Coco Crisp,2009-12-23,Oakland Athletics,KCR,30,6.0,8,832,3106,463,860,59,327,137,259,.277,.331,.407,.738,,,,,,,,,,,,,crispco01
260,Luke Montz,2009-12-23,New York Mets,WSN,26,0.0,1,10,21,2,3,1,3,0,5,.143,.308,.286,.593,,,,,,,,,,,,,montzlu01
261,Anthony Reyes,2009-12-23,Cleveland Indians,CLE,28,-0.5,5,56,57,2,5,0,1,0,1,.088,.103,.088,.191,13,26,5.12,1.377,67,52,1,293.1,285,44,119,205,reyesan01
262,Fernando Rodney,2009-12-23,Los Angeles Angels of Anaheim,DET,33,0.6,7,15,1,0,0,0,0,0,0,.000,.000,.000,.000,15,30,4.28,1.424,308,0,70,330.0,300,31,170,314,rodnefe01
263,Chris Schroder,2009-12-23,Florida Marlins,OAK,31,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,schroch01
264,Jack Taschner,2009-12-23,Pittsburgh Pirates,PHI,32,-0.3,5,191,2,0,0,0,0,0,0,.000,.000,.000,.000,9,5,5.00,1.642,202,0,0,169.1,185,16,93,143,taschja01
265,Brian Anderson,2009-12-22,Kansas City Royals,BOS,28,-0.3,5,355,799,108,181,22,80,13,65,.227,.290,.370,.660,,,,,,,,,,,,,anderbr03
266,Garrett Atkins,2009-12-22,Baltimore Orioles,COL,30,-1.1,7,773,2788,394,805,98,479,8,279,.289,.354,.457,.811,,,,,,,,,,,,,atkinga01
267,Josh Banks,2009-12-22,Houston Astros,SDP,27,-0.6,3,23,27,4,3,0,0,0,4,.111,.226,.111,.337,4,7,5.38,1.500,26,18,0,115.1,135,19,38,54,banksjo01
268,Kevin Cameron,2009-12-22,San Francisco Giants,OAK,30,0.5,3,57,5,0,0,0,0,0,0,.000,.000,.000,.000,2,0,3.02,1.483,69,0,1,86.1,80,1,48,70,camerke01
269,Reid Gorecki,2009-12-22,New York Yankees,ATL,29,-0.3,1,31,25,6,5,0,3,1,1,.200,.222,.200,.422,,,,,,,,,,,,,gorecre01
270,Josh Kroeger,2009-12-22,Chicago White Sox,CHW,27,,5,,,,,,,,,,,,,,,,,,,,,,,,,kroegjo01
271,Doug Mientkiewicz,2009-12-22,Los Angeles Dodgers,LAD,36,2.5,12,1087,3312,422,899,66,405,14,438,.271,.360,.405,.765,,,,,,,,,,,,,mientdo01
272,Eddie Rogers,2009-12-22,Arizona Diamondbacks,ARI,31,,7,,,,,,,,,,,,,,,,,,,,,,,,,rogered01
273,Josh Whitesell,2009-12-22,Washington Nationals,ARI,28,-0.5,2,53,115,8,23,2,15,0,25,.200,.352,.313,.665,,,,,,,,,,,,,whitejo03
274,Brian Barton,2009-12-21,Los Angeles Dodgers,ATL,28,0.5,2,83,153,23,41,2,13,3,19,.268,.354,.392,.746,,,,,,,,,,,,,bartobr01
275,Raul Chavez,2009-12-21,Toronto Blue Jays,TOR,37,1.5,11,263,680,48,157,7,65,4,31,.231,.266,.304,.570,,,,,,,,,,,,,chavera01
276,R.A. Dickey,2009-12-21,New York Mets,MIN,35,0.8,7,9,5,1,2,0,0,0,0,.400,.400,.400,.800,22,28,5.43,1.572,144,48,2,442.2,519,69,177,271,dicker.01
277,Jason Marquis,2009-12-21,Washington Nationals,COL,31,6.9,10,334,505,57,102,5,48,1,13,.202,.223,.295,.518,94,83,4.48,1.418,290,231,1,1485.0,1528,182,578,867,marquja01
278,Darren Oliver,2009-12-21,Texas Rangers,LAA,39,4.4,16,169,217,17,48,1,20,0,8,.221,.259,.286,.544,106,83,4.75,1.479,529,229,2,1697.1,1847,200,664,1058,oliveda02
279,Ryan Shealy,2009-12-21,Tampa Bay Rays,KCR,30,0.2,4,164,538,75,146,19,94,2,46,.271,.335,.429,.764,,,,,,,,,,,,,shealry01
280,Chris Denorfia,2009-12-18,San Diego Padres,OAK,29,0.3,4,100,208,33,58,3,19,4,23,.279,.356,.380,.736,,,,,,,,,,,,,denorch01
281,Phil Dumatrait,2009-12-18,Detroit Tigers,PIT,28,-2.1,3,40,27,0,1,0,1,0,0,.037,.037,.037,.074,3,10,7.06,1.815,42,17,0,109.2,134,17,65,68,dumatph01
282,Mike Gonzalez,2009-12-18,Baltimore Orioles,ATL,32,1.7,7,289,3,0,1,0,2,0,0,.333,.333,.667,1.000,14,16,2.57,1.219,302,0,54,280.2,213,22,129,330,gonzami02
283,Andy Green,2009-12-18,New York Mets,NYM,32,-0.1,4,140,230,33,46,2,12,2,26,.200,.282,.265,.547,,,,,,,,,,,,,greenan01
284,Eric Hacker,2009-12-18,San Francisco Giants,PIT,27,0.0,1,3,0,0,0,0,0,0,0,,,,,0,0,6.00,2.000,3,0,0,3.0,4,0,2,1,hackeer01
285,Nick Johnson,2009-12-18,New York Yankees,FLA,31,2.6,8,770,2539,409,693,89,379,27,487,.273,.402,.447,.849,,,,,,,,,,,,,johnsni01
286,Ryan Langerhans,2009-12-18,Seattle Mariners,SEA,30,-0.7,7,512,1079,152,250,27,115,6,155,.232,.332,.379,.711,,,,,,,,,,,,,langery01
287,Javier López,2009-12-18,Pittsburgh Pirates,BOS,32,2.4,7,173,8,1,1,0,1,0,0,.125,.125,.125,.250,11,7,4.62,1.494,343,0,4,243.2,251,16,113,152,lopezja02
288,Brian Myrow,2009-12-18,Pittsburgh Pirates,PIT,33,-0.2,4,,,,,,,,,,,,,,,,,,,,,,,,,myrowbr01
289,Chad Reineke,2009-12-18,Cincinnati Reds,OAK,28,-0.1,2,4,6,1,1,0,1,0,0,.167,.167,.167,.333,2,1,5.48,1.435,5,4,0,23.0,21,3,12,14,reinech01
290,Danny Richar,2009-12-18,Florida Marlins,CIN,27,-1.0,3,79,231,35,53,6,18,2,17,.229,.281,.381,.662,,,,,,,,,,,,,richada02
291,Juan Rincon,2009-12-18,Colorado Rockies,COL,31,-2.0,9,46,3,0,1,0,0,0,0,.333,.333,.333,.667,35,29,4.03,1.374,442,3,3,505.0,478,41,216,466,rincoju01
292,Joe Dillon,2009-12-17,Tampa Bay Rays,TBR,34,0.7,4,137,217,35,57,3,19,1,22,.263,.344,.378,.722,,,,,,,,,,,,,dillojo02
293,Chris Stewart,2009-12-17,San Diego Padres,NYY,28,-0.5,3,24,48,4,9,0,3,0,3,.188,.235,.229,.464,,,,,,,,,,,,,stewach01
294,Luis Ayala,2009-12-16,Los Angeles Dodgers,FLA,32,-1.0,6,342,14,0,4,0,0,0,0,.286,.286,.357,.643,29,39,3.67,1.289,377,0,18,390.1,411,40,92,255,ayalalu01
295,Jamey Carroll,2009-12-16,Los Angeles Dodgers,CLE,36,4.9,8,786,2171,369,593,12,174,41,243,.273,.351,.350,.701,,,,,,,,,,,,,carroja01
296,Matt DeSalvo,2009-12-16,Florida Marlins,FLA,29,-0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,desalma01
297,Geoff Geary,2009-12-16,Texas Rangers,HOU,33,-0.2,7,271,17,2,2,0,1,0,1,.118,.167,.176,.343,16,10,3.92,1.386,287,0,1,351.1,364,34,123,230,gearyge01
298,Nick Gorneault,2009-12-16,Los Angeles Angels of Anaheim,TOR,31,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,gorneni01
299,Steve Holm,2009-12-16,San Francisco Giants,SFG,30,-0.2,2,53,91,11,24,1,6,0,12,.264,.364,.396,.760,,,,,,,,,,,,,holmst01
300,Mike Koplove,2009-12-16,Seattle Mariners,SEA,33,0.0,8,,,,,,,,,,,,,,,,,,,,,,,,,koplomi01
301,Rodrigo Lopez,2009-12-16,Arizona Diamondbacks,PHI,34,0.0,8,31,51,1,2,0,0,0,1,.039,.058,.039,.097,68,66,4.82,1.415,194,166,0,1046.2,1155,147,326,693,lopezro02
302,Mark DiFelice,2009-12-15,Milwaukee Brewers,MIL,33,0.9,2,68,1,0,0,0,0,0,0,.000,.000,.000,.000,5,1,3.44,1.203,74,0,0,70.2,66,10,19,68,difelma01
303,Eliezer Alfonzo,2009-12-14,Seattle Mariners,SDP,31,-0.6,4,155,475,38,113,15,54,1,14,.238,.270,.392,.662,,,,,,,,,,,,,alfonel01
304,Greg Aquino,2009-12-14,Chicago White Sox,CLE,32,-0.6,6,125,2,0,0,0,0,0,0,.000,.000,.000,.000,3,6,5.31,1.620,145,0,17,154.1,163,23,87,143,aquingr01
305,Lance Broadway,2009-12-14,Toronto Blue Jays,NYM,26,0.3,3,8,0,0,0,0,0,0,0,,,,,2,2,5.24,1.600,27,2,0,55.0,63,4,25,39,broadla01
306,Mike Cameron,2009-12-14,Boston Red Sox,MIL,37,9.4,15,1829,6440,1013,1610,265,926,296,825,.250,.340,.448,.788,,,,,,,,,,,,,camermi01
307,Craig Counsell,2009-12-14,Milwaukee Brewers,MIL,39,4.6,14,1415,4380,612,1129,39,360,100,548,.258,.345,.350,.694,,,,,,,,,,,,,counscr01
308,Clay Hensley,2009-12-14,Florida Marlins,FLA,30,-1.5,4,105,70,2,8,0,4,1,3,.114,.151,.143,.294,15,18,4.09,1.406,106,40,0,323.2,305,22,150,206,henslcl01
309,John Lackey,2009-12-14,Boston Red Sox,LAA,31,11.5,8,15,30,1,1,0,1,0,0,.033,.033,.033,.067,102,71,3.81,1.306,234,233,0,1501.0,1519,151,441,1201,lackejo01
310,Kevin Mahar,2009-12-14,Philadelphia Phillies,PHI,29,-0.3,2,,,,,,,,,,,,,,,,,,,,,,,,,maharke01
311,Hideki Matsui,2009-12-14,Los Angeles Angels of Anaheim,NYY,36,7.9,7,916,3348,536,977,140,597,12,416,.292,.370,.482,.852,,,,,,,,,,,,,matsuhi01
312,Jason Michaels,2009-12-14,Houston Astros,HOU,34,-1.0,9,836,1990,299,535,49,263,21,220,.269,.343,.411,.754,,,,,,,,,,,,,michaja01
313,David Pauley,2009-12-14,Seattle Mariners,BAL,27,-0.6,2,0,0,0,0,0,0,0,0,,,,,0,3,9.53,2.294,9,5,0,28.1,54,3,11,21,pauleda01
314,Joel Peralta,2009-12-14,Washington Nationals,COL,34,0.6,5,38,1,1,1,0,2,0,0,1.000,1.000,2.000,3.000,4,11,4.61,1.295,221,0,2,273.1,278,43,76,213,peraljo01
